5d49c4,127.0.0.1,GET,http://127.0.0.1/esv/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCroangelsESVEcommerceBundle%253ADefault%253AgetCategories,1417718355,f3771f
28a315,127.0.0.1,GET,http://127.0.0.1/esv/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCroangelsESVEcommerceBundle%253APanier%253AgetInfo,1417718355,f3771f
4b6acb,127.0.0.1,GET,http://127.0.0.1/esv/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCroangelsESVEcommerceBundle%253APanier%253Aget,1417718355,f3771f
f3771f,127.0.0.1,GET,http://127.0.0.1/esv/web/app_dev.php/,1417718355,
009098,127.0.0.1,GET,http://127.0.0.1/esv/web/app_dev.php/js/routing?callback=fos.Router.setData,1417718357,
bb4cce,127.0.0.1,GET,http://127.0.0.1/esv/web/app_dev.php/ws/get/products,1417718362,
f5cda7,127.0.0.1,GET,http://127.0.0.1/esv/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCroangelsESVEcommerceBundle%253ADefault%253AgetCategories,1417718650,64302e
619838,127.0.0.1,GET,http://127.0.0.1/esv/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCroangelsESVEcommerceBundle%253APanier%253AgetInfo,1417718650,64302e
0f8b86,127.0.0.1,GET,http://127.0.0.1/esv/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCroangelsESVEcommerceBundle%253APanier%253Aget,1417718650,64302e
64302e,127.0.0.1,GET,http://127.0.0.1/esv/web/app_dev.php/,1417718650,
04bfec,127.0.0.1,GET,http://127.0.0.1/esv/web/app_dev.php/js/routing?callback=fos.Router.setData,1417718652,
09b760,127.0.0.1,GET,http://127.0.0.1/esv/web/app_dev.php/ws/get/products,1417718653,
fc9cd8,127.0.0.1,GET,http://127.0.0.1/esv/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCroangelsESVEcommerceBundle%253ADefault%253AgetCategories,1417718954,0014d3
09bc9c,127.0.0.1,GET,http://127.0.0.1/esv/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCroangelsESVEcommerceBundle%253APanier%253AgetInfo,1417718954,0014d3
2bf0af,127.0.0.1,GET,http://127.0.0.1/esv/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DCroangelsESVEcommerceBundle%253APanier%253Aget,1417718954,0014d3
0014d3,127.0.0.1,GET,http://127.0.0.1/esv/web/app_dev.php/,1417718954,
fb56bc,127.0.0.1,GET,http://127.0.0.1/esv/web/app_dev.php/js/routing?callback=fos.Router.setData,1417718955,
73f8ed,127.0.0.1,GET,http://127.0.0.1/esv/web/app_dev.php/ws/get/products,1417718957,
34302b,127.0.0.1,GET,http://127.0.0.1/esv/web/app_dev.php/panier/add,1417718961,230216
230216,127.0.0.1,POST,http://127.0.0.1/esv/web/app_dev.php/panier/add,1417718961,
